id,nom,groupe,siret
13284,SOLOMAT LOCATION,SOLOMAT LOCATION,31816713700054
6397,GEBSY,,31833522100111
2524,JEAN JOEL SA,,31835559100021
749,DDC ELECTRONIQUE,,31843433900020
88,ARIANESPACE,,31851645700062
1865,SHISEIDO FRANCE,,31856964700049
3423,LOUIS VUITTON MALLETIER (siège social),LVMH,31857106400324
8958,SOCOMIE,,31860720700046
9319,AILLEURS EXACTEMENT,,31862180200038
8902,SECAUTO,,31863481300063
13258,AGENCE AIGUE MARINE IMMOBILIER L ADRES,AIGUE MARINE IMMOBILIER,31863785700026
3009,GESTION TECHNOLOGIE FINANCE CONSEIL,,31874440600048
4123,PRISMA MEDIA,PRISMA MEDIA,31882618700102
1133,TOTAL LUBRIFIANTS SERVICES AUTOMOBILE,,31888130700058
1271,4D,,31891885100110
13226,SURESNES HABILLEMENT,SURESNES HABILLEMENT,31899141100014
14248,CABINET CHESNEAU & ASSOCIéS,,31901393400025
74,SPIE COMMUNICATIONS,SPIE COMMUNICATIONS ET FILIALES,31906007500813
9915,ESPACE 3,,31906173500050
15235,Cabinet médical du Dr SAADI,,31915761600016
13968,THALES AIR SYSTEMS SAS,,31915987700061
5379,THALES AIR SYSTEMS SA,,31915987700103
597,VALODE ET PISTRE ARCHITECTES,,31917700200031
14179,GIE PSA PEUGEOT CITROEN,GROUPE PSA,31918730800014
1646,JC DECAUX HOLDING,JC Decaux,31926713400025
685,SOCIETE CIVILE BROSSELIN (SCB),,31931198100025
5023,PULP CONSUMER CREATIVE BRAND,,31934440400094
145,BNP PARIBAS ASSET MANAGEMENT,BNP PARIBAS,31937883200038
954,MATHIEU FRERES SARL LABORATOIRE,,31941619400011
2115,MERCURI URVAL,,31941668100165
1638,INSTITUT DE RECHERCHES INTERNATIONALES SERVIER IRIS,LABORATOIRE SERVIER,31941675600033
1704,LTR INDUSTRIES,,31958012200046
1840,SARELEM,,31960609100126
7243,ANSELL S.A.,,31960870900030
2756,MAPOTEL,,31964155100035
13076,Best Western,,31964155100035
2069,GENERAL MILLS FRANCE,,31967982500087
3749,CARRIERES ET COMPETENCES,,31967982500087
8337,SOSERBAT,,31968791900013
6073,3 CI,,31979360000051
5256,LABORATOIRES BIOLOGIE MARINE DANIEL JOUVANCE (LBMDJ),,31981621100092
9234,HOTEL DRIANCOURT,,31983457800019
263,ESOBAT,,31986231400022
6092,COPADEX,,31992282900027
1528,EUROPE SERVICE RESTAURATION,,32001807000567
2251,LUCIEN BARRIERE (SHCLB) GROUPE,,32005085900091
7082,LISI AEROSPACE,,32015233300094
7567,VINCI PARK SERVICES,,32022964401695
9245,BPI FRANCE FINANCEMENT,BPI FRANCE,32025248901075
5885,JEAN-CLAUDE DUFOUR CONSEIL SA ET PAR ABREVIATION J C D CONSEIL SA,,32026856800054
5772,PEUGEOT CITROEN POISSY SNC,GROUPE PSA,32035357600046
452,NIKE FRANCE,,32036713900047
8844,MC CAIN ALIMENTAIRE,,32044272600016
6973,FROMI FRANCE,,32048560000078
15557,Lotus Bakeries France SAS,LOTUS BAKERIES FRANCE SAS,32050975500023
789,ETOILE FONCIERE,,32052841700019
158,BUREAU VERITAS FRANCE,BUREAU VERITAS,32053117100108
10013,BUREAU VITAS,,32053117100108
8832,HYDRATIGHT,,32056505400063
3498,EURIWARE,GROUPE AREVA,32058511000366
3123,GROUPE EUROPEEN D ASSURANCES,,32060735100063
3800,WARNER BROS ENTERTAINMENT FRANCE,,32062384600070
12699,Warner Bros. Entertainment France,,32062384600070
1363,SEMERU,FAYAT,32066101000027
8637,UNIBIENS,,32069547100054
1626,IMERYS SERVICES,,32075073000030
8215,LA TRUYERE LE QG,,32075074800016
890,INTERMEC TECHNOLOGIES,,32079785500147
196,SOCIETE FONCIERE DE LA CNP,,32081411400056
10170,OVET SOUVENIRS,,32081429600069
13133,SERPE,SERPEO,32091709900030
10253,LIGATUS FRANCE,,32091761000042
9174,STE INTERNATIONALE DE PROMOTION ET DE CREATION SIPC,,32091791700025
8981,UNITED COCONUT PLANTERS INTERNATIONAL UCPI,,32098983300027
8426,URBAINE DE TRAVAUX,,32105797800017
12452,CONFIG SA,,32107185400087
8098,EURIDIS IDF,,32109104300026
5032,RFL AUDIT,,32109175300020
5375,LA COMPAGNIE DES VOYAGES,,32115473400057
7094,PARISOT MEUBLES,,32116462600038
5452,SOCIETE CIVILE IMMOBILIERE DU GROUPE MALAKOFF,,32117843600028
8233,CONNECTING BAG SERVICES CBS,,32122750600045
5336,SINGULIER CONSULTANTS,,32122754800039
1311,APM LES PONTS DE CE,,32130272100048
2240,GROUPE EUROPE HYGIENE (GEH),,32132635700050
12837,AB InBev France,,32133620800269
1608,HACHETTE FILIPACCHI INTERDECO,,32137660000045
8964,DELPEYROUX PATRICK,,32140278600024
6941,QUINSON,,32142315400046
1761,ORESYS,,32144795500063
818,FRAGRANCE RESOURCES,,32148338000044
13275,EDITION ET COMMUNICATION MEDICALES,DHG,32153944700029
7897,DATA SYSCOM,,32155025300090
6002,CHECKPOINT SYSTEMS FRANCE SAS,,32169277400086
9124,EDIFA SOCIETE D'EDITIONS POUR LA FAMILLE,,32170279700036
1096,SOCOMAT,,32172418900030
1458,DALKIA FACILITIES MANAGEMENT,VEOLIA,32173786800281
8840,FABRICATIONS MECANIQUES DE L'ATLANTIQUE (FAMAT),,32185379800023
1968,TAMALET SA,,32186303700263
6824,SAN MARINA,,32187520500064
878,IMPULSION B SARL,IMPULSION B SARL,32192007600015
1501,FLAMMARION SA,,32192154600081
5312,WELLCOM,,32193528000032
2235,PHOENIX CONTACT,,32195661700047
3642,BRETAGNE DESSERTS,,32203138600020
2583,ACTION MULTIMEDIA GROUP (AMG),,32204350600052
879,INDIGO PUBLICATIONS,,32207763700062
8949,BANK OF CHINA LIMITED,,32228469600018
9926,AZAM DEROUSSEN SARL,,32229433100028
226,DASSAULT SYSTEMES,DASSAULT,32230644000213
15328,SOC FID EXPERTISE COMPTABLE ESSONNE,SOC FID EXPERTISE COMPTABLE ESSONNE,32236767300041
1962,SYNETICS,,32237775500044
3667,GENERATION UP,,32239758900381
7701,FUGRO GEOTECHNIQUE,,32240812100190
2393,H NEUMANN INTERNATIONAL,,32240966500013
1765,PARIS COUNTRY CLUB,,32241745200016
1689,LEVALLOIS DISTRIBUTION,,32250635300018
4503,BETOM,,32252272300020
6971,AUTOCHIM,,32252289700048
6305,QUOTIUM TECHNOLOGIES,,32254835500062
7643,SOCIETE FIDUCIAIRE D'EXPERTISE COMPTABLE ET DE GESTION,,32255657200053
994,OPTIMUM MEDIA DIRECTION OMD FRANCE,,32255781000056
4807,OMNICOM MEDIA GROUPE,,32255781000064
270,EUGENE PERMA FRANCE,,32258472300207
3908,POLIER INGENIERIE,,32262574000020
14837,PERRIER,,32268536300036
4086,BELAMBRA CLUBS,,32270613600767
14181,RHODIA OPERATIONS,SOLVAY,32275999400013
10096,VOYAGES LOISIRS,,32277038900060
856,GULF CONTINENTAL AIR SERVICE,,32280397400045
2006,TRANSINTER,,32281514300027
3927,BOUTTIER ET CO,,32290406100023
5403,SOCIETE SID,,32303644200016
12864,Mobile Wash,,32305451000033
2767,SOCIETE CENTRALE DES ENTREPRISES SEGEX,,32307786700055
6038,OGILVYONE WORLDWIDE,,32314131700079
10313,OGILVY LAB,,32314131700079
3640,RISK MANAGEMENT,,32314886600219
4691,MARS DRINKS FRANCE,,32314959100030
2687,TEA TEA ACCUEILS EVENTS-SERVICES TELECOM ASSISTANCE,,32316918500044
8240,AUTOBAR PARIS VAL DE SEINE,,32325516600072
192,CIVIS GIE,,32326774000070
10568,FAIVELEY TRANSPORT,,32328856300170
9744,ITM EQUIPEMENT DE LA MAISON - ITM EM,,32334787200018
1803,REGIONS COMMUNICATION,,32336320000037
502,COM QUOTIDIENS,,32336320000045
1589,GROUPE HENNER,GROUPE HENNER,32337773900046
3958,DALO FRERES,,32342028100038
4805,MELITTA EMBALLAGES MENAGERS DISTRIBUTION,,32342053900062
14334,ELECTRICFIL,ELECTRICFIL,32343851500021
14269,INEO DEFENSE,,32345997400073
722,COMPAGNIE FINANCIERE ET MARITIME,,32347165600039
3825,CLARKSON PARIS,,32347165600047
9914,GROUPE HYDRAULIQUE PNEUMATIQUE,GHP SAS GROUPE HYDRAULIQUE PNEUMATIQUE,32348049100055
5541,SCI LHUINTRE DELEHAYE,,32351214500018
8515,SIDEXA,,32353158200035
7828,OC ET C STRATEGY CONSULTANTS,,32354021100071
723,COMPAGNIE FRANCAISE D'INFORMATIQUE (CFI),,32354053400027
13125,DERICHEBOURG Intérim Aéronautique,,32354089800158
9014,MGC INTERNATIONAL M.G.C,,32355282800010
4261,AGGREKO FRANCE,,32357657900102
6219,CHAULNES TEXTILES INDUSTRIES C.T.I.,,32360135100071
13976,CPAM - Caisse Primaire d'Assurance Maladie,,32363683700045
13280,TIM CONSEIL IMMOBILIER,TIM CONSEILS IMMOBILIER,32364902000035
9784,ALTAVIA PARIS,,32379095600052
1034,REFLECHIR FORMULER COMMUNIQUER,,32380241300018
15373,UNIFORM,UNIFORM,32381448300075
294,SIX TELEKURS FRANCE,,32387428900057
1526,EUROGROUP CONSULTING FRANCE,,32391299800073
13935,GIE AVIONS TRANSPORT REGIONAL,,32393223600033
13678,A LEVON,A. LEVON,32394798600028
560,TEQUILA FRANCE,,32398369200068
4922,ALBAT,,32398414600023
2598,PROWAY,,32403107900035
7512,INTERNATIONAL MANAGEMENT GROUP (IMG),,32403113700080
10,ACCURIDE INTERNATIONAL SARL,,32404710900024
13402,BRENNE BOURDIN EURO DEFENSE,BRENNE BOURDIN EURO DEFENSE,32409588400056
1963,SYNSTAR COMPUTER SERVICES,,32410382900044
767,DURR AIS,,32415600900106
13870,MUTUELLE DES TRANSPORTS ASSURANCES MTA,MUTUELLE DES TRANSPORTS ASSURANCES MTA,32416713900074
4817,FRANCOISE SAGET,,32417984500023
14762,SEIEL - SOCIETE D'EXPLOITATION DE L'INSTITUT EUROPEEN DE LANGUES,,32420576400016
332,HACHETTE FILIPACCHI ASSOCIES,GROUPE LAGARDERE,32428631900052
4985,RADIO NOTRE-DAME,,32433539700026
7284,ESTEBAN BOUTIQUE,,32436902400025
698,CECAP GROUPE JANNY MARQUE,,32437878500038
1443,COMPUTER ASSOCIATES,,32439989800257
14069,CA TECHNOLOGIES,,32439989800273
15329,PHARMA DOM,PHARMA DOM,32450100600815
5215,OFFICE DEPOT BUSINESS SOLUTIONS,,32455997000029
5509,AAREON FRANCE EX SYLOGIS HOLDING,,32459041300129
9400,SPORTFIVE CONSULTING,,32459267400042
877,IMPRIMERIE LONCHAMP,,32459332600022
1373,BRINK'S EVOLUTION,,32461367800048
8604,ELIANCE TOUR EIFFEL,,32464528200041
2704,SEGIC INGENIERIE,,32466814400037
5499,DELOSTAL ET THIBAULT,,32471891500030
13528,CRISTAL ET BRONZE,CRISTAL ET BRONZE,32475597400031
13750,MANSARTIS,,32482399600016
8646,BASE BOUTIQUES DE LA SOCIETE ANONYME ARCHE SOCIETE D'EXPLOITATIO N,,32482402800215
4008,ARCHIVECO,,32484709400277
14235,ETUDE NOTARIALE LE BOUFFO,,32485889300021
4782,LAVAZZA FRANCE,,32489639800108
15601,PRIMETALS TECHNOLOGIES FRANCE SAS,PRIMETALS TECHNOLOGIES FRANCE SAS,32490516500035
881,INERGY AUTOMOTIVE SYSTEMS FRANCE,,32492510600175
5983,JEAN GAMMEL SARL,,32494971800021
5010,OPHA,,32495112800051
1259,SAAB,,32497299100040
9246,HOLOGRAM INDUSTRIES,,32502073300052
2057,WHIRLPOOL FRANCE SAS,,32504148100046
2378,AMETRA,,32509232800047
9158,TEC INTERNATIONAL,,32512365100029
7579,TECHNIVAP,,32512453500023
9751,PRICE INDUCTION SA,,32513116700075
2432,FONDERIE MARTEL,,32515786500016
4151,COSMETIQUE ACTIVE FRANCE,,32520271100017
2945,DITAC,,32520673800024
2540,TEXTUEL LA MINE,,32525100700051
2607,TENNIS ACTUEL,,32527458700022
9678,GESYS INGENIERIE,,32527523800062
527,SOCIETE D AMENAGEMENT GENERAL DE RECHERCHES D IMPLANTATION DE GESTION ET D EXPLOITATION POUR L E,,32534895100030
15597,LABORATOIRE CHARBIT HENRI,LABORATOIRE CHARBIT HENRI,32540052100010
2909,PRO TV,,32541399500029
8688,GROUPE GILLETTE FRANCE,,32542013100071
4020,SERVICES ORGANISATION METHODES,,32544469300122
2059,XRT,,32546474100082
817,FOURNIER,,32552089800058
13183,EDITIONS ESKA,,32560078100042
5463,MONDE SANS FRONTIERES,,32567745800029
7962,AXON CABLE,,32568513900017
1400,CEWE COLOR SAS,,32569526000175
401,LOGO,,32569764700056
1720,MATFOR,,32570668700168
1162,JEAN PAUL GAULTIER,,32573038000053
2846,COURS CHAMBERTIN,,32582740000012
775,EDI CONCEPT,,32586619200025
2127,SERMAN RICHARD SAM,,32589111700021
1820,S P3 NETTOYAGE,,32593299400040
15462,SOCIETE D INVESTISSEMENT TOURISTIQUE,SOCIETE D INVESTISSEMENT TOURISTIQUE,32595218200146
241,DU PAREIL AU MEME,DPAM,32601977502845
1041,REXAM SOFAB,,32605004400055
174,CROWN EUROPE GROUP SERVICES,,32605714800081
6845,BENILUZ BENJAMIN,,32606491200032
3439,SOCIETE NATIONALE DE RADIODIFFUSION RADIO FRANCE,,32609447100017
2265,PIERRE FABRE MEDICAMENT,,32611850200102
7521,APERAM ALLOYS RESCAL,,32614449000033
6978,INC RESEARCH,,32615291500038
887,INTERFERT,,32622660200034
15386,BUSINESS AND TECHNICAL LANGUAGES,BUSINESS AND TECHNICAL LANGUAGES,32626024700043
1355,BERNIER AUTOMOBILES,,32626059300016
1557,FRALIB SOURCING UNIT,,32628012000121
1980,TF1 TELEVISION FRANCAISE 1,TF1,32630015900067
2264,TELEVISION FRANCAISE 1 TF1,TF1,32630015900067
1082,SNET MATERIAUX,,32630221300052
2391,FAUCHON,,32631546200019
7943,SOCIETE DE MATERIEL HANSEATIQUE S M H,,32639934200012
14157,DOCARET,,32649456400056
72,AMADEUS INTERNATIONAL,,32655630500034
13771,THERMO ELECTRON SAS,,32655657800093
1849,SECMA,,32656613000059
8447,SOCIETE SEIZE,,32666177400918
4530,GENIOUS SYSTEME,,32668652400041
1043,RIPPOZ,,32672015800038
8874,HEXAGON METROLOGY SAS,,32676759700122
35,AGENCE NATIONALE POUR LES CHEQUES VACANCES,,32681744299998
544,SOPRA STERIA GROUP,SOPRA STERIA GROUP,32682006500141
3428,GCI GROUPE GREY,,32686582100036
923,LE BUREAU CONPTEMPORAIN,,32692382800056
5063,SEPTIME,,32693185400151
691,ECONOCOM,,32696677700046
1794,RADIO FRANCE INTERNATIONALE,,32698115600010
1923,SOFERTI SNC,,32704706400024
3083,ETABLISSEMENTS ROULLET FRANSAC,,32704805400016
10244,METROBUS,,32709642600116
7725,ETABLISSEMENTS DACHEVILLE NICOL,,32715367200024
9384,ALTAVIA,,32716833200069
1560,FRANCE 3,,32718171501280
545,SEVENTURE PARTNERS,,32720525800046
7533,CXP,,32725557600081
2445,GEORGES V GESTION,,32725694700059
11144,MARIE,LDC,32728036800173
11069,VLS,IMAGER,32728382600052
847,GROUPE ADIA CONSEIL MOVADIS,,32733601200072
1103,SOGEDEX,,32733676400037
6359,IB REMARKETING,,32750382700021
1137,TRW OCCUPANT RESTRAINT,,32758075900014
8892,COMPOSITE INDUSTRIE,,32764397900013
1129,TIR GROUPE,,32766719200055
429,MICROSOFT FRANCE,MICROSOFT,32773318400516
3387,PLB COMMUNICATION,,32774413200058
14080,SOFITEC,SOFITEC,32776706700025
4529,AOSTE FOOD SERVICE OU A.F.S.,,32790853900114
4501,ALSTOM HYDRO FRANCE,,32794890700065
7824,SAS INSTITUTE,,32795710600039
13829,SOFTWARE AG FRANCE,,32799231900092
8093,IT&L@BS,,32800643200053
3046,ATARI EUROPE SAS,,32803341000106
3393,SOCIETE D EXPLOITATION HOTELIERE LE BER,,32812498700012
13470,GROUPE IDECOM,GROUE IDECOM,32818780200033
3034,EXPRESS SURGELES,,32819515100035
1687,LESIEUR,,32820233800328
134,ADDENDA SOFTWARE,,32821597500033
1880,SOCIETE AGRO INDUSTRIELLE DE PATRIMOINE OLEAGINEUX,,32831904100021
3145,CABINET VERLEY,,32834747100067
11279,FIRST LOCATION AUTOMOBILE,LEVERRIER,32837679300019
3824,EXTREME,,32846976200061
2295,MODO FRANCE,MODO France SARL,32854333500041
2577,MCK MEURA,,32858188900065
2575,GE POWER CONTROLS FRANCE,,32861190000270
5572,CORSAIR INTERNATIONAL,,32862158600051
1171,COMAU FRANCE,,32870500900194
5017,GDA SERVICES,,32874054300074
5182,IMAGES POUR LA FORMATION IPLF,,32878120800025
2673,MIROGLIO FRANCE,,32898800100066
4689,MAJORS CONSULTANTS,,32903501800012
5038,CABINET LIEUTAUD,,32907200300018
8997,FRANCESCO SMALTO INTERNATIONAL,,32912079400030
8419,VOLVO CONSTRUCTION EQUIPMENT EUROPE SAS,,32915236700028
4142,COLAS ILE DE FRANCE NORMANDIE (COLAS IDFN),,32916815700173
7472,CADENCE DESIGN SYSTEMS,,32920052100030
9902,RYVIA,RYVIA,32920825000103
5376,MGS PROMOTION,,32920953000123
2622,CANAL +,,32921173400283
9065,SOCIETE D'EDITION DE CANAL PLUS,,32921173400283
13616,Pigier National,,32922456200317
5368,NRJ GLOBAL,,32925513700054
10539,SAINT GOBAIN Interservices,,32925574900015
3254,SAINT GOBAIN CONCEPTIONS VERRIERES (SGCV),,32929641200011
8970,IDAN,,32931354800045
3322,CONTACT GROUPE SARL,,32938035600017
7645,LES OUVRIERS DU PARADIS UNITED BOURGOGNE,,32945218900064
659,BPI GROUP,BPI GROUP,32946371500576
9703,LAFARGE GRANULATS BETONS REUNION,,32955735900018
1325,ATIS REAL AUGUSTE THOUARD & ASSOCIES,,32957085700386
1002,PEABODY GCI,,32965491700056
1958,SYLIS SA,,32971289700068
9905,ALASKA,ALASKA SAS,32974655600052
615,YVES SAINT LAURENT PARFUMS,,32974694500032
1379,BVRP,,32976462500045
1479,DIAL FRANCE SA,,32976478100020
2187,RUN SERVICES,,32981731600048
9008,GALITT,,32982251400074
4343,KRENO CONSULTING,,32991282800053
6016,SYNERGIE,,32992501000830
6159,C2G,C2G,32993814600035
205,AUTOMOTIVE LIGHTING REAR LAMPS FRANCE,,32995921700053
4159,GRAYLING FRANCE,,33000562000084
5086,GRAYLING FRANCE,,33000562000084
602,VIDEO PROJECTION SYSTEME,,33007610000032
11055,EMILIE ROZIERE,SOFT COMPUTING,33007615900079
5046,ERNEDIS SUPER U,,33011020600027
587,GOODYEAR DUNLOP TIRES FRANCE,,33013940300423
3027,SODEXMA,,33022967500013
9883,THEATRE SAINT-GEORGES,,33023232300015
5720,SAINT GOBAIN PRODUITS INDUSTRIELS (S GPI),,33023332100026
7429,BELLERIVEDIS CENTRE DISTRIBUTEUR E. LECLERC,,33024071400015
938,LHERMITE FRERES,,33025227100029
8525,ITESOFT,,33026532300049
14728,YANIV,,33028740000023
3447,ROSENBERG PHILIPPE JACQUES,,33031373500020
1655,KOHLER FRANCE,,33033914400231
12695,Florian Mantione Institut,,33037550200011
6589,LA FINANCIERE SPORT ET LOISIR,,33038644200082
2996,SYS DIS - CIRCUM,,33041327900051
8139,VITALCO,,33041503500022
9144,EURO ENGINEERING,,33042146200038
1631,INAPA FRANCE,,33044098300048
512,SAATCHI & SAATCHI,,33048254800022
14134,SOFRISOL,,33050319400038
2716,SEGULA TECHNOLOGIES GROUPE,SEGULA TECHONOLOGIES,33058108300053
8099,SEGULA TECHNOLOGIES,SEGULA TECHONOLOGIES,33058108300921
1412,CLARINS,,33058975500025
4524,ENOVA ENOV RESEARCH,,33065727100137
12393,AZ CORPORATIONS SOFINORD PHONE REGIE,SOFINORD,33067359100062
692,CAPGEMINI,CAPGEMINI,33070384400036
6106,SONERAM,,33071410600011
4297,INSTITUT FRANCAIS DE RECHERCHE POUR L'EXPLOITATION DE LA MER IFREMER (IFREMER),,33071536800297
8861,EIFFEL INDUSTRIE,,33073077100475
6380,ORSID DOCUMENT MANAGEMENT,,33074279200063
2793,INFORMATIQUE BUREAU,,33075220500030
4346,LAGARDERE SERVICES,,33081473200047
4321,EBP INFORMATIQUE,,33083894700043
7192,GREY PARIS,,33087183100047
1051,AUXISOL,,33090881500054
1055,MATERIAUX ISOLANTS LILLOIS,,33090883100044
1056,MATIVAL,,33090885600082
1058,SOLYMAT,,33090886400086
1057,MIDIMAT,,33090887200071
3086,MENANTAUD DENIS PIERRE,,33096256400010
7967,ELITE BEAUTY STUDIO,,33098284400020
7774,I&E,,33099708100048
13211,AXA Assistance,,331 338 339 00
10837,NAPALI SAS,QUIKSILVER INC,331 377 036 00
12778,CAPITALIMAGES,,331 444 786 00
4380,LUC DUPUIS,,33103772100015
6767,REDLINE,,33107679400048
14008,FRANCAP DISTRIBUTION,,33108759300025
207,COMPUTERLAND FRANCE,,33108885600066
2001,TOURAVENTURE SA,TUI FRANCE,33108947400372
3680,TUI FRANCE,,33108947402493
13405,DIMEC,DIMEX,33110219400049
15335,DIMEX,,33110219400049
5680,GROUPE LACTALIS,LACTALIS,33114255400012
3173,BURSON-MARSTELLER I&E,,33123394000047
13395,MILTON ROY MIXING,MILTON ROY,33125362500031
4843,QUALIPAC,,33128916500044
4082,SOC ANNICK GOUTAL,,33129315900025
1766,PARIS LOOK,,33130278600057
1632,INDUSTEEL FRANCE,,33131087000083
2619,VALEO SYSTEMES THERMIQUES,VALEO,33131210800037
3715,SPONSOR GRAPHIC,,33132137200053
3796,AU BONHEUR DU FOUINEUR ABF,,33132176000109
5679,PIZZA PAI CIE,,33133814500146
9801,NA PALI,,33137703600016
7601,SOCIETE DU CENTRE CHIRURGICAL AMBROISE PARE,,33137801800047
451,NEURONES SA,NEURONES,33140833600021
8563,NEURONES IT,NEURONES,33140833600021
4150,DERBY,,33140864100057
12537,RADIAN,,33141781600054
8558,DANCENTER ECOLES DE DANSE G. LOUAS,,33142005900023
4449,DENTSPLY FRANCE,,33143283100054
7432,LEFEVRE D ORMESSON HENRI JOACHIM,,33149038300048
14099,GRAPHIBUS,,33149853500029
8983,DESRUES,,33151885200024
1539,EXPERTISES GALTIER,,33157796500246
839,GML GROUPE MARC DE LA LACHARRIERE,,33160498300030
21,ADHESION  GROUP,,33160579000053
4332,ISCAR FRANCE,,33160705100041
12500,MMA GESTEPARGNE INVEST SCE - G.I.S,GESTEPARGNE,33161843900045
1944,ST INGENIERIE,,33162054200042
735,COREVISE,,33162131800046
2291,LANGAGE FORUM,,33163441000020
380,L ANGELUS,,33176015700023
972,MIGUET FRERES SARL,,33177410900010
979,MTC AGENCE EN COMMUNICATION,,33177527000035
4724,BOX INC,,33177527000035
9927,BSC PUBLICATIONS SARL,,33181444200074
1381,CABINET LAVOIX,,33182975400018
4060,MUSEE DU VIN CAVEAU DES ECHANSONS,,33183036400013
1896,SOCIETE DES MAGASINS LOUIS VUITTON FRANCE,,33188899000206
1668,LABORATOIRES EXPANSCIENCE,,33193008100053
9840,ABAQUE MICRO,ABAQUE MICRO,33194408200022
4841,BITTON MAURICE MICHEL DAVID,,33195823100028
15257,Atelier des compagnons,,33203569000079
2610,NRJ GROUP,,33203612800046
3737,TOWER WATSON,,33205144000078
6395,BOSTIK SA,,33211009700174
15039,CHIORINO,CHIORINO,33212752100026
3214,VORTEX,,33214944200037
3364,HARDI,,33217417600039
14261,CABINET BLANKENBERG,,33222423700047
10178,BRIENNE AUTO,,33233342600010
547,STRATHOM,,33233367300025
14761,UNITe,,33234670900030
6708,EXPERTISES ET CONSEILS OPTIM BELLES ADRESSES,,33241749200045
8459,BENSALAH FATHIDINE,,33243368900012
4531,HAYS TRAVAIL TEMPORAIRE,,33249506800055
14375,HAYS TRAVAIL TEMPORAIRE,,33249506800279
9163,DEFIGRAPH,,33255265200015
344,HUMELEC,,33260559100061
4153,CATERPILLAR MATERIELS ROUTIERS (CAT),,33261697800018
8074,EDMOND DE ROTHSCHILD ASSET MANAGEMENT,,33265253600019
6667,TECHNIQUE D'ORGANISATION MICRO INFORMATIQUE ASSOCIATIONS ET TRANSFERTS D'EXPERTISES (TOMATE),,33266570200053
3780,ESPACE 2,,33272437600030
1852,SECURITAS SYSTEMES,,33272614000061
14032,INST FORMATION ANIMATION CONSEIL,,33273739400244
13507,SMA,sma,33278929600016
252,HP ENTERPRISE SERVICES FRANCE,,33286810800256
5495,LE PARISIEN LIBERE,,33289035900018
4462,RIP CURL EUROPE,,33289973100035
9173,S.N.C. L'EQUIPE,,33297848500040
6090,ICOMED,,33304627400051
97,ASAIS,,33308869800043
2550,DRAMSY AN,,33311124300015
8498,FROGER PHILIPPE JEAN PIERRE,,33313989700040
3487,MOTOR WORK,,33318931400029
6075,Bilans service,EULER HERMES/ALLIANZ et d'ALLARES D&B,33319263100054
518,SAVOIR LIVRE,,33319383700023
1959,SYMBOL TECHNOLOGIES,,33326676500051
929,LE PERMIS INFORMATIQUE,,33327577400045
2994,REGUS,,33330582900033
961,MEDIAMETRIE,,33334400000075
8843,STUDIEL,,33337252200115
1909,SOCIETE FRANCAISE D'EDITION ET DE PRESSE,,33345414800029
81,APSIDE TECHNOLOGIES,,33345540000049
388,URIAGE LABORATOIRES DERMATOLOGIQUES,,33350268000072
7610,SELVE JEAN MARC ANTOINE HENRI,,33350856200019
9305,LASER PARIS,,33351169900048
1093,SOCIETE FRANCAISE DE COMMERCE EXTERIEUR SFCE,,33352059100053
6534,HOTEL EDEN MONTMARTRE SEHEM,,33353409700048
13166,M2I Formation,,33354415300344
3310,ENERGIZER GROUP FRANCE,,33356584400045
334,HAYS LOGISTIQUE FRANCE,,33358346600052
1762,ORLANE SA,,33362113400019
9042,LEE COMPANY SA,,33376089000058
815,TENNIS CLUB FOREST HILL CITY FORM,FOREST HILL,33376204500032
4188,ESI FRANCE,,33378426200037
2041,VIR 6 VEHICULES INTERVENTION RAPIDE,,33378467600129
8379,BASF BEAUTY CARE SOLUTIONS FRANCE SAS,,33380276700025
5030,RICHELIEU FINANCE GESTION PRIVEE,,33385602900033
792,EUROFACTOR,CRÉDIT AGRICOLE,33387125900102
8862,EIFFAGE CONSTRUCTION METALLIQUE,,33391638500078
6699,ESPARZA FRIAS EZEQUIEL,,33392248200026
2530,PRESSING MICHELET,,33394164900019
6437,MIKI HOUSE FRANCE,,33395531800048
8206,MIKROS IMAGE,,33398765900054
1320,AS CO GER RESTAURATION,,33399957100412
5062,DERICHEBOURG SURETE,,33400786100068
5330,RECHERCHE DEVELOPPEMENT SERVICES RDS,,33401066700031
1784,PREVOYANCE DIALOGUE DU CREDIT AGRICOLE,CRÉDIT AGRICOLE,33402812300035
5696,PREDICA ASSURANCES DE PERSONNES (PREDICA),CRÉDIT AGRICOLE,33402812300035
13303,JPA IMPRIMEURS,,33407665000038
1685,LES EDITIONS LA VIE DU RAIL,,33413012700015
